name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,score_rate,first_launched_date,author,director,agent,animator,types,intro
UQ HOLDER！悠久持有者！-Amor Primus ～初戀～,https://p2.bahamut.com.tw/B/ACG/c/44/0000091344.JPG,226000.0,1,226000.0,https://ani.gamer.com.tw/animeRef.php?sn=91344,4.7,612.0,0.0027079646017699114,2017-09-08,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']",這裡是不死者們的結社「悠久持有者」的基地．仙境館。雪姬等人正悠哉地一邊泡著溫泉一邊談天。因為刀太前陣子沒頭沒腦地突然對雪姬告白一事，一行人不知不覺中開始談論起戀愛的話題。同時雪姬也回想起她遙遠的過去，在她成為不死者後不久後，與穿越時空來到過去的刀太相遇的往事…。《UQ HOLDER！ 悠久持有者！》（UQ Holder!）是日本漫畫家赤松健的漫畫作品，也是《魔法老師》的衍生作品。時空背景以《魔法老師》完結80年後的近未來為主。2016年12月宣布將會在2017年出動畫版前的OVA，敲定2017年9月OVA與第14卷一起發送，動畫版於2017年10月開始放送。
假面騎士 Build,https://p2.bahamut.com.tw/B/ACG/c/69/0000090569.JPG,1021000.0,49,20836.73469387755,https://ani.gamer.com.tw/animeRef.php?sn=90569,4.8,880.0,0.0008619000979431929,2017-09-03,石之森章太郎,田崎竜太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']",《假面騎士 Build》故事描述，受到在火星發現的「潘朵拉之盒」影響，日本被「天牆（スカイウォール）」分為了三個區塊，並在區塊中各自有個東都、西都、北都的存在。就在某一天，東都出現了名為「破碎魔（スマッシュ）」將人類逼向了絕境。此時，一名青年變身為 Build 開始與破碎魔展開了戰鬥…
Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,https://p2.bahamut.com.tw/B/ACG/c/38/0000087738.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113545,4.8,493.0,0.04481818181818182,2017-08-26,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法']","「我想我可以說出來了。我和美遊的……至今為止的故事。」　世界不斷走向毀滅，能夠阻止毀滅步伐的辦法，就只能犧牲身為「聖杯」的美遊。是選擇世界，還是美遊——？面對提出「世界的救濟」這個問題的恩茲華斯，伊莉雅所給出的回答是「兩邊都要拯救！」這種單純又正義的任性。　戰鬥結束之後迎來短暫的休息。伊莉雅一行人被士郎邀請到自己的家中。之後眾人聚集在一起，由士郎開始陳述他和美遊的過往。美遊是能無差別地實現願望的神稚兒。士郎將無處可去的她帶回到他與切嗣所共同居住的家。從那之後過了五年，兩人就像是真正的兄妹一樣過著和平的生活。但是，那樣的日常生活突然間就宣告結束。來到美遊所出生的老家的兩人，渴求著美遊的「"
終物語 第二季,https://p2.bahamut.com.tw/B/ACG/c/85/0000088685.JPG,200000.0,3,66666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=88685,4.9,1325.0,0.006625,2017-08-12,西尾維新,新房昭之,曼迪,SHAFT,"['超能力', '懸疑', '靈異神怪']","《終物語》故事以阿良良木曆高中三年的十月下旬開始，將他過去的事件揭露，從而引申至今天將怪異迫近自己的問題徹底解決。　　“你什麼都不記得了呀——阿良良木。你不知道自己是由什麼構成的。” 有著灰暗眼眸的轉校生 · 忍野扇。 她以微笑解開的，阿良良木歷的 “起點” 究竟是……？ 高中一年級的那一天，少年品嚐到了絕望—— 這就是現代的怪異！怪異！怪異！ 那是宣告青春終結的黑影。　　第二季將播出原作小說《終物語》下集的第五話「真宵地獄」、第六話「黑儀約會」、第七話「扇黑闇」內容。此外，本季將於 8 月 12 日、13 日以兩小時特別節目的形式播送全 7 話。"
海豹小白,https://p2.bahamut.com.tw/B/ACG/c/51/0000134251.JPG,31000.0,24,1291.6666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113321,4.8,59.0,0.0019032258064516129,2017-08-12,CREATIVE YOKO,德永真利子,曼迪,,"['溫馨', '悠閒', '闔家觀賞', '泡麵番']",軟綿綿的海豹小白是雪白的豎琴海豹嬰兒，在動畫中將以各種可愛樣貌出現。
宇宙戰隊九連者 THE MOVIE Goes Indaver 的逆襲,https://p2.bahamut.com.tw/B/ACG/c/28/0000102028.JPG,9177.0,1,9177.0,https://ani.gamer.com.tw/animeRef.php?sn=102028,3.8,25.0,0.0027242018088700012,2017-08-05,八手三郎,柴﨑貴行,木棉花,,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']",每次都靠著超越常識的發展，讓愛哭的孩子也停止哭泣的「史上最破天荒超級戰隊」，那就是宇宙戰隊九連者！巨大彗星兵器「Goes Star」還剩72小時就要衝撞地球！Jerk Matter獨立部隊隊長Goes Indaver企圖消滅地球並獲得支配全宇宙的神之力。為了阻止巨大敵人，九連者必須要先收集四散在宇宙中的3顆擁有神秘之力的石頭。他們即將繞著宇宙，展開行星之間的大冒險！眼看著在地球即將滅亡前，竟然出現了一台可以輕鬆跨越日本列島的「十億噸級超巨大機器人」!!超越常識的力量終於全開！快來親眼目睹讓所有人啞口無言的究極救世主之姿吧!!
排球少年！！特集！賭在春高排球上的青春,https://p2.bahamut.com.tw/B/ACG/c/77/0000112277.JPG,136000.0,1,136000.0,https://ani.gamer.com.tw/animeRef.php?sn=112277,4.9,1562.0,0.011485294117647059,2017-08-04,古舘春一,滿仲勸,Ani-One,Production I.G,"['校園', '勵志', '運動']",被稱為”排球甲子園”的全日本排球高等學校選手權大賽，統稱”春高”。在春高的橙色球場上比拼並力爭奪冠，是全國所有排球部員們的夙願。在宮城縣，也有一群立志稱霸春高，進行激烈比拼的高中生。絕對王者·白鳥澤，強校·青葉城西，鐵壁·伊達工，以及烏野高中。在排球上賭上青春的他們，將述說圍繞春高的熾熱想法！挑戰全國的選手們的熱血戲碼，即將復甦！！
NO GAME NO LIFE 遊戲人生 ZERO,https://p2.bahamut.com.tw/B/ACG/c/07/0000084307.JPG,56000.0,1,56000.0,https://ani.gamer.com.tw/animeRef.php?sn=113539,5.0,5646.0,0.10082142857142858,2017-07-15,榎宮祐,石塚敦子,Ani-One,MADHOUSE,"['動作', '冒險', '奇幻']","這是一個禁止一切爭端、一切都由遊戲來定奪的世界「迪司博德」，造物主 特圖在艾爾齊亞的後街小巷，因空腹而倒下了，靠著伊綱的施捨而活了過來。為了答謝伊綱，特圖開始講述六千多年以前的故事…在無敗的最強玩家 空與白降臨到這個世界的六千多年前，十六種族互相殘殺。大戰期間，有個率領著人類種部落的少年 里克，他率領的五年內只有四十八人死亡，並保證了兩千多人的衣食居住。某次，里克相遇了一個脫離群體的機凱種 Schwarzer，從未被傳頌過的故事就此展開序幕。──STAFF────CAST──原作、角色原案：榎宮 祐里克·多拉：松岡禎丞監督：いしづかあつこ休比：茅野愛衣"
地獄少女 宵伽,https://p2.bahamut.com.tw/B/ACG/c/77/0000087677.JPG,69000.0,12,5750.0,https://ani.gamer.com.tw/animeRef.php?sn=112997,4.4,284.0,0.004115942028985508,2017-07-14,わたなべひろし、地獄少女 PROJECT,大森貴弘,Ani-One,Studio DEEN,['靈異神怪'],"あなたの怨み、晴らします（我們將為你消除怨恨。）傳說在深夜準零時整，心懷怨恨的人就能夠進入一個名為「地獄通信」的網頁。在網頁上打上怨恨之人的名字，自稱是「地獄少女」的閻魔愛就會顯現於心懷怨恨者的身旁。地獄少女其後會交給對方一個頸部繫有紅線的稻草人，並說明締約方式和後果：只要解開紅線，契約就會成立，地獄少女會將對方所怨恨者流放到「地獄」。但是，對方在解除怨恨後，亦要付出代價。因為「害人終害己」，對方既然決定把受詛人流放到地獄，自己在死後也要面對在地獄裡面徘徊而無法去極樂世界的悲哀，至於是否要解開紅線，完全是視乎委託人的決定。就在某日，有一名神祕少女・ミチル出現在愛的面前。自己是什麼人，又"
歡迎來到實力至上主義的教室,https://p2.bahamut.com.tw/B/ACG/c/88/0000088688.JPG,6403000.0,12,533583.3333333334,https://ani.gamer.com.tw/animeRef.php?sn=88688,4.7,9762.0,0.0015245978447602686,2017-07-12,衣笠彰梧,岸誠二、橋本裕之,木棉花,Lerche,"['校園', '懸疑', '黑暗']","因某個理由而在入學考試偷工減料的主人公 綾小路清隆，被分配到了被揶揄為次品聚集地的 D 班。與同一個班級、成績優秀但性格超麻煩的美少女 堀北鈴音，還有由牽掛與善良構成的天使般的少女  櫛田桔梗的相遇，使得狀況開始發生改變。──STAFF────CAST──原作：衣笠彰梧綾小路 清隆：千葉翔也角色原案：トモセシュンサク堀北 鈴音：鬼頭明里監督：岸誠二×橋本裕之櫛田 桔梗：久保ユリカ助監督：木野目優佐倉 愛里：M‧A‧O系列構成：朱白あおい(ミームミーム)軽井沢 恵：竹達彩奈角色設計：森田和明平田 洋介：逢阪良太副角色設計：前川舞、"
New Game! 第二季,https://p2.bahamut.com.tw/B/ACG/c/74/0000087474.JPG,982000.0,12,81833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=87474,4.9,3483.0,0.0035468431771894095,2017-07-11,得能正太郎,藤原佳幸,木棉花,動畫工房,"['喜劇', '勵志', '職場']","職場新鮮人 涼風青葉，滿心雀躍的進入她學生時期就夢寐以求的遊戲公司，在這裡除了有她小時候崇拜的角色設計師 八神光，還有其他形形色色的職場前輩。喜歡繪畫但沒有遊戲製作經驗的 青葉 在公司中不斷的與 ３Ｄ 以及 NPC 進行苦戰，不過她也一點一點的在前輩的幫助之下磨練自己的角色設計工夫，她是否有辦法製作出第二款遊戲呢？──STAFF────CAST──原作：得能正太郎涼風 青葉：高田憂希監督：藤原佳幸滝本 日富美：山口愛系列構成：志茂文彦篠田 初：戸田めぐみ角色設計：菊地愛飯島 結音：竹尾歩美總作畫監督：菊池愛、岡勇一、天﨑まなむ、菊永千里八"
咕嚕咕嚕魔法陣 第三季,https://p2.bahamut.com.tw/B/ACG/c/14/0000087014.JPG,177000.0,24,7375.0,https://ani.gamer.com.tw/animeRef.php?sn=112416,4.9,411.0,0.0023220338983050847,2017-07-11,衛藤ヒロユキ,博史池畠,曼迪,Production I.G,"['冒險', '奇幻', '魔法', '溫馨', '闔家觀賞']","配合《咕嚕咕嚕魔法陣》連載 25 週年將第三度推出動畫作品，在新作聲優部分則由石上静香、小原好美等人主演。300 年前被封印的魔王吉利再次復活，主角勇者 尼克和柯柯麗須合力再次把吉利封印。沿途上二人路經不同的村落，接觸不同的人，並透過修行提升等級，展開了充滿趣味歡樂的冒險旅程。──STAFF──原作：衛藤ヒロユキ系列監督：博史池畠副監督　：渡邉徹明系列構成：奥居久明角色設定：浅野直之配角角色設定：山口飛鳥怪物設定：鈴木明日香道具設定：和田夏樹美術設定：田村せいき美術監督：上原伸一(スタジオラグラス)色彩設計：上野詠美子攝影監督：高橋哲也音響監督：明田川仁"
帶著智慧型手機闖蕩異世界,https://p2.bahamut.com.tw/B/ACG/c/67/0000088067.JPG,1035000.0,12,86250.0,https://ani.gamer.com.tw/animeRef.php?sn=112685,4.1,2710.0,0.0026183574879227053,2017-07-11,冬原パトラ,柳瀬雄之,Ani-One,PRODUCTION REED,"['冒險', '奇幻', '異世界']","由 冬原パトラ所著、兎塚エイジ擔任插畫的輕小說《帶著智慧型手機闖蕩異世界》，宣布改編電視動畫的消息，作品將自 2017 年 7 月 11 日起於 AT-X、BS11、TOKYO MX 等各大電視台陸續開始播放。　　《帶著智慧型手機闖蕩異世界》故事描述，「所以，你已經死了。真是抱歉。」因為神明一時疏忽，望月冬夜短暫的人生畫上句點。幸好在神明的協助下，他得以帶著智慧型手機前往異世界，展開全新的人生。他成為冒險者、學會魔法、並結交了一群好朋友。熱於助人的他，將會運用自己超群的能力和智慧型手機，協助異世界中的人們解決困難。 　　該作品最初是在日本的小說投稿網站「成為小說家吧！」展開連載，累積"
半獸人的煩惱,https://p2.bahamut.com.tw/B/ACG/c/44/0000086544.JPG,95000.0,12,7916.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=112514,4.6,447.0,0.004705263157894737,2017-07-09,村山慶,追崎史敏,曼迪,繪夢,"['校園', '喜劇']","《半獸人的煩惱》故事背景是在一個架空的人類社會，在這裡有翼人、龍人、長耳人、角人、牧神人、人魚、人馬…… 等不同種族，這是一個什麼樣的人都有，唯獨沒有我們所熟知的「人類」的世界。君原姬乃是個住在彼方市裡的人馬高中女生，她和好朋友希、羌子，還有許多同學們，一起度過普通的高中生活。女生之間的悄悄話、話劇表演、戀愛話題、對未來的憧憬…… 作品描述在這樣一個奇妙世界裡的學園生活。　　電視動畫預定將自 7 月 9 日起在日本開播。STAFF原　　作：村山慶「セントールの悩み」（徳間書店「月刊 COMIC リュウ」連載）總  導  演：追崎史敏導　　演：紺野直幸劇本統籌：待田堂子角色設計、"
超人力霸王捷德,https://p2.bahamut.com.tw/B/ACG/c/92/0000104592.JPG,211000.0,25,8440.0,https://ani.gamer.com.tw/animeRef.php?sn=104592,4.6,166.0,0.0007867298578199052,2017-07-08,,,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']",朝倉陸，超人力霸王貝利亞的遺傳因子繼承者。在巨大怪獸骷髏哥摩拉的襲擊下逃跑的朝倉陸與夥伴貝加，發現位於地下500公尺的謎之祕密基地。基地的報告管理系統・蕾姆將「Geed Riser」與「Ultra 膠囊」給予了陸，自幼憧憬著英雄的他，決意融合變身成超人力霸王捷德。
來自深淵,https://p2.bahamut.com.tw/B/ACG/c/87/0000086687.JPG,4750000.0,13,365384.6153846154,https://ani.gamer.com.tw/animeRef.php?sn=86687,4.9,12194.0,0.002567157894736842,2017-07-07,つくしあきひと,小島正幸,木棉花,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']","在一座四面環海的孤島上，存在著直徑約一千公尺，被稱為人類最後的秘境，名喚「深淵」（アビス）的巨大縱向洞窟。由於其無法得知的深度與神祕，為了各種目的探索深淵的人數逐漸增加，不斷嘗試冒險的人們被稱為「探窟家」。　　「莉可」（リコ），是個住在孤兒院的探窟家見習生，她對深淵的憧憬，比任何人都要強烈，其目標是有一天，能成為像母親一樣的偉大探窟家。在某次的探索中，發現一個擁有少年外貌的機械人「雷格」（レグ），一起展開波濤洶湧的史詩冒險！STAFF原作：つくしあきひと（竹書房「WEB コミックガンマ」）導演：小島正幸副導演：垪和等劇本統籌：倉田英之劇本：倉田英之、小柳啓伍角色設計：黄瀬和哉怪"
